Phone,Credit Card,Name,Address1,Address2,City,FullAddress,Postcode,SSN,Comments,Test
113810.15,100000001,Simon,Address2,Address3,City,FullAddress,Postcode,England,White Collar,Test
36919.73,400000002,Simon,Address3,Address4,City,FullAddress,Postcode,England,Blue Collar,Test
101536.83,100000003,Simon,Address4,Address5,City,FullAddress,Postcode,England,White Collar,Test
1421.52,300000004,Simon,Address5,Address6,City,FullAddress,Postcode,England,White Collar,Test
35639.79,100000005,Simon,Address6,Address7,City,FullAddress,Postcode,England,Blue Collar,Test
122443.77,300000006,Simon,Address7,Address8,City,FullAddress,Postcode,England,Blue Collar,Test
42879.84,100000007,Simon,Address8,Address9,City,FullAddress,Postcode,England,Blue Collar,Test
36680.17,200000008,Simon,Address9,Address10,City,FullAddress,Postcode,England,Other,Test
74284.35,300000009,Simon,Address10,Address11,City,FullAddress,Postcode,England,White Collar,Test
10912.45,100000010,Simon,Address11,Address12,City,FullAddress,Postcode,England,White Collar,Test
39667.83,100000011,Simon,Address12,Address13,City,FullAddress,Postcode,England,White Collar,Test
32281.62,100000012,Simon,Address13,Address14,City,FullAddress,Postcode,England,White Collar,Test
40781.63,100000013,Simon,Address14,Address15,City,FullAddress,Postcode,England,White Collar,Test
48791.46,200000014,Simon,Address15,Address16,City,FullAddress,Postcode,England,Other,Test
2846.03,300000015,Simon,Address16,Address17,City,FullAddress,Postcode,England,Other,Test
2116.85,100000016,Simon,Address17,Address18,City,FullAddress,Postcode,England,White Collar,Test
10356.31,200000017,Simon,Address18,Address19,City,FullAddress,Postcode,England,Other,Test
3801.69,200000018,Simon,Address19,Address20,City,FullAddress,Postcode,England,Other,Test
65534.69,100000019,Simon,Address20,Address21,City,FullAddress,Postcode,England,Blue Collar,Test
11462.64,100000020,Simon,Address21,Address22,City,FullAddress,Postcode,England,Blue Collar,Test
31778.9,300000021,Simon,Address22,Address23,City,FullAddress,Postcode,England,Other,Test
21252.97,200000022,Simon,Address23,Address24,City,FullAddress,Postcode,England,Blue Collar,Test
66785.78,300000023,Simon,Address24,Address25,City,FullAddress,Postcode,England,White Collar,Test
6580.81,200000024,Simon,Address25,Address26,City,FullAddress,Postcode,England,Blue Collar,Test
20505.32,100000025,Simon,Address26,Address27,City,FullAddress,Postcode,England,White Collar,Test
43249.26,200000026,Simon,Address27,Address28,City,FullAddress,Postcode,England,Blue Collar,Test
3967.2,400000027,Simon,Address28,Address29,City,FullAddress,Postcode,England,White Collar,Test
3428.56,100000028,Simon,Address29,Address30,City,FullAddress,Postcode,England,White Collar,Test
20516.1,200000029,Simon,Address30,Address31,City,FullAddress,Postcode,England,Blue Collar,Test
10813.83,100000030,Simon,Address31,Address32,City,FullAddress,Postcode,England,White Collar,Test
38889.76,100000031,Simon,Address32,Address33,City,FullAddress,Postcode,England,White Collar,Test
14094.01,300000032,Simon,Address33,Address34,City,FullAddress,Postcode,England,White Collar,Test
25865.2,200000033,Simon,Address34,Address35,City,FullAddress,Postcode,England,Other,Test
5833.62,100000034,Simon,Address35,Address36,City,FullAddress,Postcode,England,Other,Test
